,,VIEW ALL SONGS AT YZYARCHIVE.org ,,
"""VULTURES 1
(Collaboration with Ty Dolla $ign as ¥$)
(Vultures)""","After the album's name change from Bad Bitch Playbook Vol. 1 to VULTURES 1, four listening parties were scheduled between December 12th, 2023, and February 9h, 2024. In 2024, Ye announced that VULTURES would be a trilogy, with the first installment dropping on February 9th, followed by the second and third albums in March and April. VULTURES 1 would end up being released on February 10th, the day after the final listening party.                        ",,https://photos.fife.usercontent.google.com/pw/AP1GczN3DBLZwbYnui4JW1n4HaP2uZ-zB8GwiDIcjoW5LMQyG2rG4UJgED_bwpRM1KbjWEqO4Sb-n5Eolrh5CTCS4olW7-1rnA=s220-no?authuser=0,"""(10/28/2023) (The name of the project is changed from BBPB to VULTURES 1)
(02/10/2024) (VULTURES 1 officially releases)""	"
"""VULTURES 2
(Collaboration with Ty Dolla $ign as ¥$)
(Vultures Vol. 2)""","VULTURES 2 was announced alongside 2 other volumes of VULTURES, and was meant to release on March 8th, 2024, and then May 3rd, 2024. This album would've became the first release exclusive to the YZYAPP. The cover shows Ty Dolla $ign holding a portrait of his brother Big TC, who is currently in prison. After the album failed to drop on May 3rd, 2024, the direction of the project completely shifted, and was to be censored. The album failed to drop August 2nd and then dropped August 3rd with questionable mixing/songs.			",,https://photos.fife.usercontent.google.com/pw/AP1GczOvBcSP52Nxuuo4sZ8R7nZSGRSnPcHk_k-sUYdr7YlPx-ciy9VVvoxG=w300-h300-s-no-gm?authuser=0,"""(02/10/2024) (VULTURES 1 officially releases)
(08/03/2024) (VULTURES 2 officially releases)
(11/10/2024) (VULTURES 2 receives its last update)""	"
"""The Elementary School Dropout
(Album by North West)
(exec. prod. Kanye West)""",The Elementrary School Dropout was intended to be the debut album of YE's daughter North West. The album which was orignaly annouced on 03/10/2024 at the VULTURES 2 Phoenix listiening party was persumed to be scrapped after YE went on multiple Twitter rants which made him unable to see his kids. The cover used is of a drawing drawn by North West herself.,,https://photos.fife.usercontent.google.com/pw/AP1GczNNIHHAtns3-Yx6FS5sz04f7uyDPgRuDAJLM5ms1aklG1_52Smq08-H=w903-h903-s-no-gm?authuser=0,"""(03/10/2024) (North West announces The Elementary School Dropout at the Vultures 2 Phoenix listening party)
(02/06/2025) (Ye goes on multiple rants on Twitter resulting in him being unable to see his kids)""	"
"""VULTURES 3
(Collaboration with Ty Dolla $ign as ¥$)
(Vultures Vol. 3)""","Was announced alongside the 2 other volumes and was set to release on April 5th, 2024, however this didn't happen. The project was thought to have been scrapped after the rushed release of VULTURES 2, and Ye's apparent focus on his solo project BULLY. However, Ty stating that ""V3 boutta rip heads off"" in 88-Keys' Instagram Live chat, and Ye heart reacting a fan's message asking if the project still exists, seem to contridict this. The project was set to drop in 2025, however given Ye's recent statements against Ty Dolla $ign, and his signal on twitter that he was working to remove Ty from Melrose, it's assumed that the project is now scrapped. When asked if the album is coming, Ty Dolla $ign responded with ""Six Seven.""			",,https://photos.fife.usercontent.google.com/pw/AP1GczOn9zYDLxh2lsdG260syaL_EDOpptEowCIECKMh8Oxcz1vwbNzvPyNn=w992-h992-s-no-gm?authuser=0,"""(11/10/2024) (VULTURES 2 receives its last update)
(04/20/2025) (Digital Nas confirms VULTURES 3 is scrapped)""	"
BULLY [V1],"On September 3rd, 2024, the CEO of Channel Candy, Ye's new touring company, confirmed that work on a new solo Ye album had began after the South Korea Vultures listening experience. On September 28th, 2024, on the second Haikou listening event, Ye confirmed that the album name is Bully, which references the movie with the same name that he posted on his Instagram story a few days prior to the event. On January 2nd, 2025, Ye announced the album would have AI on it after months of speculation, and that it could help AI become used more in music. After the release of Bully V1, Ye confirms his intention to re-record the AI on Bully, and stated it was being mixed.			",,https://photos.fife.usercontent.google.com/pw/AP1GczN-8--eZMF2DW2PW5pEZwxEoTu7OzNS9F3BRp0NjWzUaYkwp_lSFmtK=w300-h300-s-no-gm?authuser=0,"""(11/??/2023) (YEBU is shelved in favor of Vultures)
(03/18/2025) (Ye leaks the BULLY visual albums and says he will record over the AI)""	"
"""CUCK
(WW3, CUKKK)""","On March 6th, 2025, Ye tweeted, ""this next album got that antisemitic sound"" and ""my new sound called antisemitic"". This would mark a shift in Ye's soundscape, as his antisemitic ideas had been mostly contained to his Twitter at that time, besides a few one-off remarks about Jews on the VULTURES albums. On March 16th, 2025, Ye would tweet an image of a red swastika against a black background, declaring it as a ""NEW ALBUM COVER"". On April 2nd. 2025, DJ Akademiks would post a series of Tweets that eventually led to the announcement of a new album titled WW3, separating this project from BULLY.  			",,https://photos.fife.usercontent.google.com/pw/AP1GczOjnpi1ET3anAPmOgo1aMbO9SUjusw4WH8RhgRSt-OqoJbl0LMDu242=w992-h992-s-no-gm?authuser=0,"""(03/06/2025) (Ye announces that the album has a new """"antisemitic sound"""")
(05/18/2025) (CUCK leaks in full)
(05/21/2025) (""""HIT SYMPHONY"""" is released on DSPs)""	"
"""DONDA 2 (2025)
(PABLO 2)""","After releasing Donda 2 via the Stem Player in 2022, Ye would eventually move onto other projects. However, the project never left his mind, with some songs continuing to be considered in the Vultures era. 2025 would see Ye enter a new era of creative fuel, once again working on multiple projects at once. With plans to release BULLY and CUCK, Ye also spoke of plans to ""officially"" release Donda 2, repeatedly saying he planned to rerecord verses and upload a ""finished"" version of the album. 			",,https://photos.fife.usercontent.google.com/pw/AP1GczPABHi1zQa_K3CiayN1XFk8ZDzOyl7_T2Zshh3csKuKF237YFpW2AQW=w447-h447-s-no-gm?authuser=0,"""(03/??/2024) (Traxster talks to Mike Dean in a leaked phone call about putting Donda 2 on DSPs)
(04/29/2025) (The 2025 version of DONDA 2 is officially released onto DSPs)
(02/13/2026) (The 2025 version of DONDA 2 receives its last update)""	"
"""NEVER STOP
(Album by King Combs)
(exec. prod. Kanye West)""","NEVER STOP is a collaborative album by American rappers King Combs and Ye. King Combs is the son of rapper Diddy. It was released on June 27, 2025, though Goodfellas Entertainment. It follows Combs' second extended play, C3. The album is the first collaborative project from Combs and the sixth collaborative effort from Ye. Combs and West served as executive producers on the album alongside lead artists, and West's daughter North, Jaas, and the Hooligans served as features.			",,https://photos.fife.usercontent.google.com/pw/AP1GczNnKl_uNM7zqqERwrk53CoGzHYTWwMiUTAiFOR0f9aJzB_cTM1JUMaW=w234-h233-no?authuser=0,"""(02/??/2025) (Ye starts working on an album with King Combs)
(04/24/2025) (Ye first mentions the album on a stream with Digital Nas)
(06/27/2025) (NEVER STOP releases on all DSPs)""	"
"""IN A PERFECT WORLD
(CUCK [V2])""","After taking to Twitter in May 2025 to supposedly ""denounce"" his antisemitism, Ye would go return to being mostly absent from social media/public eye. Around this same time, he and Bianca would admit themselves into a wellness retreat, with Bianca posting a snippet to her Instagram of Ye in his DROAM-ified home, backed by a new song that suggested a possible return/shift to religious themes once again. In late-June, Ye would announce another album name change to ""In A Perfect World"".			",,https://photos.fife.usercontent.google.com/pw/AP1GczNsiZf8ws5qvWcSWVYQLA3lPviKCBMTIovbCYT-jmTRwil22L3ZPESh=w400-h400-s-no-gm?authuser=0,"""(05/21/2025) (""""HIT SYMPHONY"""" is released on DSPs)
(06/22/2025) (Ye announces the name change to IN A PERFECT WORLD)
(01/16/2026) (Hassan Khaffaf drops THE SECOND COMING, which contains many songs originating from the era. IN A PERFECT WORLD is presumably scrapped)""	"
BULLY [V2],"After leaking the BULLY V1 visual albums on Twitter, Ye would promise to record over all the album's AI vocals. Throughout 2025, Ye would continue working on the album while teasing numerous release dates that would come and go. On June 20th, 2025, three singles would drop for the album, alongside two more dropping the following week; only one of these songs did not contain AI, being the previously unheard ""DAMN"". Later in 2025 into early 2026, YEEZY and its associates would repeatedly claim the album was now fully recorded, and that no AI would be used on its release. The album would finally drop on March 28th, 2026 with YEEZY only being partially truthful as some songs still contained AI, most prominent on the second half of the album.                        ",,https://photos.fife.usercontent.google.com/pw/AP1GczN-8--eZMF2DW2PW5pEZwxEoTu7OzNS9F3BRp0NjWzUaYkwp_lSFmtK=w300-h300-s-no-gm?authuser=0,"""(03/18/2025) (Ye leaks the BULLY visual albums and says he will record over the AI)
(03/28/2026) (BULLY releases)""	"
,Concepts/Unkown albums,   These are any albums that are said to exist by reputable soruces but do not have leaked material online.  ,,
"Child Rebel Soldier
(with Lupe Fiasco & Pharrell Williams)","In 2007 Lupe Fiasco would intend to make a mashup Radiohead mixtape, this mixtape would eventually evolve into a collabortive record between himself, Kanye West, and Pharrell Williams. The supergroup was named Child Rebel Solider and had released a single called ""Us Placers"", however that would appear to be the end of the group as Lupe conformed that the ""Child Rebel Soldier"" album had been scrapped, although 14 years later in 2024 Lupe attempted to release the album himself but was unabled due to sample issues. There is no official cover so we used a fanmade one",,https://photos.fife.usercontent.google.com/pw/AP1GczP8w_wlTfRItw194lnRabLf45kNtYIKcfo09o2uZDROVrrbegM2kJob=w500-h500-s-no-gm?authuser=0,"(5/27/07) ""Us placers"" is released on Kanye's mixtape ""Can't Tell Me Nothing""
(??/??/2010) Lupe Fiasco confirms that the album is scrapped 
(??/??/2024) Lupe is unable to Release the album on his own "
Untiled 2011 Solo Album ,"According to Kanye West himself he was working on his solo album in 2011 alongside Watch The throne and Cruel Summer. The album which going to release in summer 2011 only had one single released for it ""Cold"" which released in april 2012. By may of 2012 this album was scrapped and had been repurposed into ""Thank God For Drugs"" which then became ""Yeezus"". The cover we used was the cover used for ""Cold"".",,https://photos.fife.usercontent.google.com/pw/AP1GczPjSc8ETC_wALysz1FkY21Dppg91E00EeMb87oRq3Z2JYIQ1506HO-7=w796-h796-s-no-gm?authuser=0," (??/??/??) Kanye says that he has/was intending to release an album during the summer of 2011
(4/5/2012) Kanye releases the single ""Cold""
(??/05/2012) The album is scrapped in favor of ""Thank God For Drugs""
"
808s & heartbreak live at the Hollywood Bowl,"In 2015 when Kanye was working on his album ""SWISH"" he would begin to work with Caroline Shaw to create an updated version to his 2008 album ""808s & heartbreak"". All songs were met with addtional instrumentaion done by Shaw herself who had recorded 4 features across the album. The updated versions were played at Kanye's September show at the Hollywood Bowl and were intended to release at some point. The only song to officaly release was the remix of ""Say You Will"" as a SoundCloud exclusive. The cover used is a fan cover ",,https://photos.fife.usercontent.google.com/pw/AP1GczN7hIbWmacDWGP4vOGAncDNcV_m_Ux9f5wiPsWJNQ10GwTr23kJrkVq=w992-h992-s-no-gm?authuser=0,"(2015) West and Shaw begin work on remixing 808s during the SWISH sessions 
(9/25/2015 & 9/26/2015) West performs a live version of the album at the Hollywood Bowl
(10/17/2015) West releases a remix of ""Say You Will"" on SoundCloud"
"KIDS SEE GHOSTS II
(with Kid Cudi)","Following the release of KIDS SEE GHOSTS with Kid Cudi in 2018, Cudi would go on multiple interviews saying himself and Kanye had been working on a sequel. We know that this album was intened to have several songs that were recorded during the Yandi era sessions, most notably ""Thank You (Vol.2)"" which the duo ended up giving to Ty Dolla $ign. The album was most likely put to a halt  sometime during 2019-2020, with album being cancled indefinetly in 2022 after Kanye's public behavior. The cover we used is a fan cover ",,https://photos.fife.usercontent.google.com/pw/AP1GczMFlhaIie_j27vyrTeEpZaVrL8e3uV7_fxGP9nijYoft5l1wNU7cvH1=w554-h554-s-no-gm?authuser=0,"(2018-2019) Kid Cudi says that he and Kanye intend to release a sequel to KIDS SEE GHOSTS 
(2019-2020) The album is ""shelved"" temporarly 
(2022) The album is cancled after Cudi called Kanye a ""dinosaur"" after kanye's public behavior"
"Watch the throne II
(with Jay Z)
(throne II)","In 2018 Kanye randomly tweeted ""throne II coming soon"" alluding to a sequel to his 2011 collab album with Jay Z. The project then wasn't mentioned again until 2021 when Justin Laboy said it would be coming by the end of the year. Kanye jokingly mentioned the album during his 2022 drink champs interview. The only tangible evidence we have that something was worked on was when in 2025 AyoAA stated that he was asked to executively produce Watch The Throne II in 2022/2023, it is very unlikely Jay Z had any input during this time.The cover used is a fan cover ",,https://photos.fife.usercontent.google.com/pw/AP1GczPyoVHanjvho_fdamW8ZCx2MkQ6Du5XN0bpdm169_Zi9QY7Fpx6f8RI=w500-h500-s-no-gm?authuser=0,"(9/8/2018) Kanye tweets ""throne2 coming soon""
(8/5/2021) Justin Laboy annouces watch the throne II come out by the end of the year
(10/16/2022) Ye jokingly says the album is coming on his drink champs interview
(2022-2023) AyoAA is asked to excutivly executively produce Watch The Throne II"
"CARTI YE
(with Playboi Carti)","YE and Carti met up to film the ""2024"" music video shoot and would begin work on their own collab album admist both their involvments in the VULTRES album. in march 2025 YE posted album cover which featured himeslf standing alongside playpoi carti, he would then later confrm the album's title to be ""CARTI YE"". YE posted the cover to annouce that the album was scrapped because carti did not kepp YE's features on his album ""MUSIC"".",,https://photos.fife.usercontent.google.com/pw/AP1GczMjBiIU7CmEjM-9g1KwszdcuO7pruulWHw_2BNAdc_16vja3cqfQnXg=w1015-h992-s-no-gm?authuser=0,"(??/??/2023) Ye and Carti meet up to film the ""2024"" music video
(3/11/25) Ye tweets the cover for Carti YE 
(3/15/25) Ye confrms the album was called Carti YE and that it is cancelled"
